playstore app ID,Category,Rating,Reviews,Size,Price,Content_Rating,Last_Updated_On,Release_Version,OS_Version_Required,Downloads
25356,Education,2.6,1751,55M,0.0,Everyone,Apr 11 2020,3.6.633,5.0 and up,100000
22904,Music And Audio,4.12,4905,3.9M,0.0,Everyone,Mar 14 2020,1.26,4.1 and up,1000000
29143,Tools,2.8,29,14M,0.0,Everyone,May 29 2018,2.3.26,4.0.3 and up,1000
32752,Game Puzzle,4.92,88127,24M,297.5742,Everyone,Mar 03 2020,1.04,4.0.3 and up,500000
32775,Game Simulation,4.29,952205,34M,0.0,Teen,Apr 23 2020,5.44.2,4.1 and up,10000000
9108,Family,4.1,187,2.9M,0.0,Everyone,Oct 18 2017,3.21,4.1 and up,10000
124,Education,4.38,365,29M,0.0,Everyone,Jan 16 2018,2.1.10,4.0 and up,10000
36174,Art And Design,4.07,28,6.6M,0.0,Everyone,Feb 07 2020,6,4.0 and up,1000
25503,Shopping,4.14,773,47M,0.0,Everyone,May 01 2020,1.4.9,6.0 and up,100000
5614,Medical,3.5,250,23M,0.0,Everyone,Aug 13 2019,1.2.0,4.4 and up,100000
1997,Food And Drink,4.78,9,4.9M,0.0,Everyone,Feb 24 2020,1.1,4.2 and up,1000
31756,Game Sports,4.12,312,34M,0.0,Everyone,Dec 17 2019,1.1.1,5.1 and up,50000
6301,Game Casual,4.67,1526,11M,0.0,Everyone,Apr 28 2020,1.1.2-b42,4.4 and up,100000
19236,Communication,3.5,8,8.6M,0.0,Everyone,Mar 26 2020,3.4,4.4 and up,100
36180,Family,4.1,89,33M,334.8642,Everyone,Jan 07 2019,2.5.0,4.0.3 and up,5000
11059,Game Music,4.72,398208,76M,0.0,Everyone,Mar 05 2020,1.40.0,4.2 and up,10000000
26025,Family,4.4,86961,99M,0.0,Everyone,Jul 10 2019,2.0.1,4.0.3 and up,10000000
19024,Game Role Playing,4.53,45711,95M,0.0,Everyone 10+,Sep 20 2019,7.9.1,4.1 and up,500000
9854,Family,4.8,51068,57M,372.1542,Teen,Jul 26 2019,1.574,4.0.3 and up,100000
11984,Tools,4.4,1107320,25M,0.0,Everyone,Sep 11 2019,3.4.500,4.1 and up,50000000
9970,Game Role Playing,4.19,44828,Varies with device,0.0,Teen,Apr 25 2020,2.5,4.1 and up,1000000
32578,Entertainment,4.4,288150,21M,0.0,Teen,Aug 27 2019,2.17,4.4 and up,5000000
16985,Books And Reference,4.2,8342,Varies with device,0.0,Everyone,Oct 02 2018,9.00.950462,7.0 and up,10000000
35523,Finance,4.31,2946,24M,0.0,Everyone,Apr 10 2020,5.3.0,4.4 and up,500000
1076,Education,4.35,271,16M,0.0,Everyone,Mar 25 2020,1,4.2 and up,100000
8896,Game,4.4,144545,13M,0.0,Teen,Jan 04 2013,1.1.0,2.1 and up,5000000
4637,Travel And Local,4.21,63,10M,0.0,Everyone,Apr 03 2020,1.0.15,4.2 and up,10000
34643,Finance,3.69,703,30M,0.0,Everyone,Mar 19 2020,2.2.1,4.1 and up,100000
13639,Family,4.3,1503544,40M,0.0,Teen,Dec 20 2015,1.07,2.3 and up,50000000
18827,Game,3.3,294,19M,0.0,Everyone,Aug 23 2019,1.0,3.0 and up,10000
16630,Travel And Local,4.05,2546,15M,0.0,Everyone,May 01 2020,3.3.0,4.4 and up,1000000
32976,Game Board,4.22,12868,65M,372.1542,Everyone,Apr 02 2020,2.6.1-5840-95326861,4.0.3 and up,100000
31290,Education,4.75,16,3.5M,0.0,Everyone,May 06 2020,1.9,4.0.3 and up,1000
7045,Game Arcade,3.98,42700,6.6M,0.0,Teen,May 22 2014,1.21,2.0.1 and up,1000000
18067,Education,3.83,29,4.9M,0.0,Everyone,Apr 28 2020,1,4.1 and up,10000
28223,Education,3.99,7163,Varies with device,0.0,Everyone,Sep 19 2016,Varies with device,Varies with device,1000000
14557,Personalization,4.27,2910,15M,0.0,Teen,Mar 23 2018,1.1,2.3 and up,1000000
12102,Education,4.61,8647,14M,0.0,Everyone,Mar 27 2020,3.9,4.1 and up,1000000
469,Productivity,4.37,6166,4.3M,0.0,Everyone,Jan 22 2017,3.2.1,4.1 and up,500000
5687,Entertainment,4.63,2793126,Varies with device,0.0,Teen,May 07 2020,Varies with device,Varies with device,100000000
8578,Game,4.7,141529,24M,0.0,Everyone 10+,Sep 05 2019,2.0.6,4.1 and up,5000000
15397,Weather,4.17,6,Varies with device,0.0,Everyone,Nov 06 2019,Varies with device,Varies with device,500
35212,Game Action,4.57,639864,70M,0.0,Everyone 10+,May 05 2020,4.8.0,4.1 and up,10000000
11661,Sports,5.0,2,16M,0.0,Everyone,Nov 12 2019,2018.10.04,5.0 and up,500
11503,News And Magazines,4.4,31050,Varies with device,0.0,Everyone,Feb 13 2020,Varies with device,Varies with device,1000000
29011,Medical,3.8,700,37M,0.0,Everyone,Jul 26 2019,3.3.0,4.4 and up,100000
12284,Education,4.56,7792,2.4M,0.0,Everyone,May 30 2019,5.1.16,4.1 and up,1000000
34974,Productivity,4.56,7262,8.0M,0.0,Everyone,Apr 17 2020,9.7.7,4.2 and up,500000
25588,Photography,4.3,307453,17M,0.0,Everyone,Nov 30 2018,1.7.16,4.0.3 and up,10000000
25816,Photography,4.5,3008,30M,0.0,Everyone,Mar 18 2020,3.9,4.0.3 and up,500000
26818,Education,3.69,14085,Varies with device,0.0,Everyone,Nov 01 2019,7.7.2.30632,4.1 and up,1000000
19693,Education,4.35,1091,18M,0.0,Everyone,Dec 22 2019,6,4.0.3 and up,100000
4219,Travel And Local,3.89,3936,55M,0.0,Everyone,Apr 10 2020,8.7,6.0 and up,500000
4787,Education,4.9,10,4.7M,0.0,Everyone,Nov 21 2019,1,4.1 and up,1000
345,Game Casual,4.5,22,18M,0.0,Everyone,Dec 11 2019,1.2,4.1 and up,5000
6404,Game Puzzle,4.85,5831,75M,372.1542,Everyone 10+,Dec 11 2019,3.1,4.4 and up,100000
6409,Education,4.63,1187,4.4M,0.0,Everyone,Mar 30 2020,1.1.7,4.2 and up,50000
21373,Game Puzzle,4.36,17795,4.3M,0.0,Everyone,Oct 24 2019,1.1.4,4.1 and up,1000000
11300,Lifestyle,4.38,21,6.2M,0.0,Everyone,May 03 2019,1,7.1 and up,5000
24433,Sports,4.6,11282,32M,0.0,Everyone,Apr 21 2020,3.2.6,5.0 and up,500000
5245,Lifestyle,4.79,1718,3.3M,0.0,Teen,Jun 05 2018,7.7.4,2.3 and up,50000
12710,Finance,4.34,22074,27M,0.0,Everyone,Feb 13 2020,2.0.8,4.0 and up,1000000
8780,Tools,4.24,35040,Varies with device,0.0,Everyone,Feb 11 2020,2.4.8,Varies with device,1000000
12032,Maps And Navigation,3.44,6942,3.3M,0.0,Everyone,Jan 02 2020,2.2.4,4.4 and up,500000
7960,Food And Drink,4.05,1016,19M,0.0,Everyone,Apr 25 2020,5.0.2,4.2 and up,100000
780,Books And Reference,4.79,1255,12M,0.0,Everyone,May 05 2020,1.66,4.0.3 and up,50000
28592,Books And Reference,5.0,4,3.8M,0.0,Everyone,Mar 04 2020,1.1,4.0.3 and up,1000
2657,Education,4.14,5282,Varies with device,0.0,Everyone,Nov 15 2019,4.0.1,Varies with device,100000
36051,Books And Reference,4.46,472,Varies with device,297.5742,Teen,Mar 22 2020,Varies with device,Varies with device,5000
30278,Game Card,4.47,127,40M,0.0,Everyone,Mar 01 2019,1.7,4.1 and up,10000
657,Finance,2.79,4363,Varies with device,0.0,Everyone,Jan 28 2020,Varies with device,Varies with device,5000000
13567,Finance,3.48,299,2.3M,0.0,Everyone,Apr 15 2020,1.3.2,4.2 and up,50000
23330,Travel And Local,3.16,770,21M,0.0,Everyone,Mar 14 2020,0.9.7,4.1 and up,100000
36729,Game,3.7,16073,94M,0.0,Mature 17+,Dec 19 2018,1.4,4.0 and up,500000
21430,Finance,4.17,219,811k,0.0,Everyone,Apr 27 2018,1,4.4 and up,50000
4825,Music And Audio,4.6,173999,2.9M,0.0,Everyone,Mar 27 2020,1.4.0,4.2 and up,10000000
7028,Business,4.62,209481,3.4M,0.0,Everyone,Mar 19 2020,1.1.22,4.0 and up,10000000
23197,Tools,2.5,247,8.2M,0.0,Everyone,Apr 19 2018,1.0.6,4.2 and up,10000
15628,News And Magazines,4.15,3855,9.7M,0.0,Everyone,Mar 08 2020,4.1.4,4.0.3 and up,100000
22950,Dating,3.8,5164,25M,0.0,Mature 17+,Aug 28 2019,3.8.75a,4.0.3 and up,100000
9331,Game Word,4.39,66785,1.0M,0.0,Everyone,Nov 02 2016,2.3,2.3 and up,1000000
13181,Health And Fitness,4.5,706,9.4M,0.0,Everyone,Aug 28 2019,1.0.5,4.1 and up,100000
30345,Tools,3.13,7087,20M,0.0,Everyone,Apr 08 2020,5.0.0,5.0 and up,1000000
12424,Productivity,4.67,9814,4.4M,0.0,Everyone,Dec 05 2018,1.0.2.9,4.0 and up,100000
2865,Lifestyle,4.22,27,1.6M,0.0,Everyone,Feb 03 2019,1,5.0 and up,500
17022,Lifestyle,4.48,1126,Varies with device,0.0,Everyone,Apr 22 2020,1.2.4,Varies with device,100000
11582,Tools,3.82,126,1.8M,0.0,Everyone,Mar 14 2016,1.2,2.3.3 and up,10000
5536,Food And Drink,4.32,32356,78M,0.0,Teen,Apr 09 2020,5.8.4,5.0 and up,1000000
32956,Game Educational,4.59,825,26M,0.0,Everyone,Apr 18 2020,5,4.4 and up,10000
20622,Game Arcade,4.46,487,Varies with device,0.0,Everyone,Apr 23 2020,1.1.8,4.1 and up,100000
24091,Finance,4.28,30094,Varies with device,0.0,Everyone,Mar 03 2020,Varies with device,Varies with device,1000000
7682,Health And Fitness,2.6,13,3.3M,0.0,Everyone,Nov 16 2016,1.1.4,4.0 and up,1000
21432,Travel And Local,4.05,2485,28M,0.0,Everyone,Apr 30 2020,2.2.15,4.4 and up,500000
34353,Books And Reference,4.69,12830,2.6M,0.0,Everyone,Oct 28 2019,8.1.2,4.0 and up,500000
19156,Finance,3.85,41,3.3M,0.0,Everyone,Jan 17 2020,2.6,4.2 and up,5000
8134,Finance,4.8,6,11M,0.0,Everyone,Sep 06 2019,4.19.62,4.4 and up,1000
4213,Travel And Local,4.67,129147,Varies with device,0.0,Everyone,May 07 2020,Varies with device,Varies with device,5000000
30643,Game Puzzle,4.0,22776,27M,0.0,Everyone,Mar 31 2020,1.6,5.0 and up,5000000
10237,Tools,4.63,156,2.4M,0.0,Everyone,Nov 27 2019,1.2,4.0.3 and up,10000
4389,Game Casual,4.27,97568,93M,0.0,Everyone,Feb 20 2020,2.8.2,4.1 and up,5000000
13873,Game Puzzle,4.59,10903,11M,0.0,Everyone,Jan 19 2020,1.5,4.1 and up,1000000
28939,Game Card,4.23,150685,Varies with device,0.0,Teen,Apr 30 2020,Varies with device,Varies with device,5000000
25846,Travel And Local,3.54,7855,31M,0.0,Everyone,May 05 2020,4.2.0.8297,4.2 and up,1000000
20467,Game Role Playing,4.43,89577,95M,0.0,Everyone 10+,May 01 2020,13.1.9,5.0 and up,5000000
25576,Tools,4.49,987,1.5M,0.0,Everyone,Dec 09 2019,4.1,5.0 and up,100000
10385,Travel And Local,4.6,19,14M,0.0,Everyone,Nov 16 2016,0.9.2,2.2 and up,500
9159,Food And Drink,3.53,211,40M,0.0,Everyone,May 05 2020,3.0.103,4.4 and up,100000
17541,News And Magazines,3.38,488,70M,0.0,Everyone 10+,Apr 03 2020,5.16.1,5.0 and up,50000
36127,Travel And Local,4.4,6059,81M,0.0,Everyone,Apr 09 2019,4.6.0,4.0.3 and up,500000
16644,Tools,4.1,7,4.2M,0.0,Everyone,Feb 27 2019,1.278.0037,2.3.3 and up,1000
21613,Health And Fitness,3.77,1097,22M,0.0,Everyone,Feb 02 2020,2.1.1,4.4 and up,50000
15721,Game Casino,4.33,38784,68M,0.0,Teen,Jul 12 2019,2.5.4,4.1 and up,1000000
29752,Game Sports,4.36,60912,66M,0.0,Everyone,Mar 07 2020,1.0.20,4.1 and up,1000000
22586,Game Puzzle,5.0,1,29M,0.0,Everyone,Oct 25 2019,1,4.0.3 and up,10
28673,Books And Reference,4.16,32,3.9M,0.0,Everyone,May 11 2019,4.1,4.0.3 and up,5000
25058,Tools,2.95,1678,6.2M,558.6042,Everyone,May 02 2020,1.1.3,4.4 and up,10000
20965,Lifestyle,4.73,4858,4.7M,0.0,Everyone,Apr 19 2020,1.2.0,4.2 and up,100000
17528,Travel And Local,4.0,48082,Varies with device,0.0,Everyone,Aug 29 2019,4.1.3,4.0.3 and up,5000000
14538,Entertainment,4.31,1043,2.8M,0.0,Everyone,Oct 03 2019,8.4,4.0 and up,100000
1403,Books And Reference,4.82,73,3.4M,0.0,Everyone,Nov 04 2019,1.2,4.1 and up,10000
15834,Game Arcade,4.48,44136,42M,0.0,Teen,Oct 12 2017,1.5.2,2.3 and up,1000000
6595,Game Casual,4.49,1311,Varies with device,0.0,Everyone,Apr 20 2020,1.2.52,4.1 and up,100000
28413,Health And Fitness,4.1,111465,Varies with device,0.0,Everyone,Aug 29 2019,Varies with device,Varies with device,5000000
5131,Music And Audio,4.41,47554,7.0M,0.0,Everyone,May 06 2020,2.00.68,4.0 and up,5000000
30080,Tools,4.47,101504,Varies with device,0.0,Everyone,Apr 12 2020,Varies with device,Varies with device,10000000
34540,Game Adventure,3.18,100,22M,0.0,Everyone,Sep 05 2018,1,4.0 and up,10000
22646,Game Racing,3.88,180003,66M,0.0,Everyone,Nov 29 2019,4.2,4.1 and up,10000000
6195,Music And Audio,4.45,5502,4.6M,0.0,Everyone,Nov 24 2018,1.1.0,4.1 and up,1000000
15517,Maps And Navigation,4.63,52815,5.1M,0.0,Everyone,Dec 05 2019,3.4,4.0 and up,1000000
36048,Game,4.8,230710,87M,0.0,Everyone,Sep 06 2019,1.0.47,4.1 and up,10000000
18939,Education,4.49,3271,4.3M,0.0,Everyone,Apr 27 2020,7.6,4.4 and up,1000000
5963,Game Puzzle,4.53,17,24M,0.0,Everyone,Dec 12 2019,1.0.2,4.1 and up,1000
36171,Photography,4.49,104,7.5M,0.0,Everyone,Jan 23 2020,7,4.1 and up,100000
13658,Family,4.2,1619,43M,0.0,Everyone,Jul 09 2019,1.3,4.0 and up,500000
8058,Entertainment,4.13,23652,45M,0.0,Teen,Apr 22 2020,2.34.1,5.0 and up,1000000
13638,Family,4.6,73919,40M,222.9942,Teen,Dec 20 2015,1.07,2.3 and up,500000
32599,Game Arcade,4.32,52179,65M,0.0,Everyone,Oct 27 2017,3.1.0,2.3 and up,1000000
31545,Game Arcade,4.33,129,16M,0.0,Everyone,Apr 02 2020,3.0.5,5.0 and up,5000
24144,Productivity,4.2,80581,2.5M,0.0,Everyone,Nov 20 2017,2.4,2.3 and up,10000000
9896,Finance,3.33,8825,95M,0.0,Everyone,Apr 26 2020,2.1.119,4.4 and up,1000000
5004,Finance,4.0,967,22M,0.0,Everyone,Sep 06 2019,1.2.1,4.1 and up,100000
33588,Game Puzzle,4.68,19,28M,0.0,Everyone,Mar 18 2020,0.6.5,5.0 and up,5000
9033,Game Casual,4.63,2520,73M,0.0,Everyone,Jan 22 2020,1.3.4,4.1 and up,100000
14436,Game,4.5,1736105,14M,0.0,Mature 17+,Jun 20 2015,3.0.4,2.1 and up,10000000
22435,Finance,4.6,134564,Varies with device,0.0,Everyone,Aug 29 2019,Varies with device,Varies with device,5000000
207,Entertainment,4.52,433,2.5M,0.0,Everyone,Nov 16 2019,3,2.3 and up,100000
3634,Business,4.45,353605,3.5M,0.0,Everyone,Apr 09 2020,1.4.53,4.1 and up,10000000
907,Personalization,4.69,13,6.1M,0.0,Everyone,Nov 22 2019,8.0.0,4.4 and up,1000
8734,Finance,3.22,655,9.1M,0.0,Everyone,Dec 01 2017,2.2.0,4.2 and up,100000
35634,Health And Fitness,4.7,16570,73M,0.0,Everyone,Sep 02 2019,4.8.0,4.4 and up,500000
12613,Business,4.11,18,68M,0.0,Everyone,Apr 29 2020,1.9,5.0 and up,1000
32105,Game Music,4.44,73455,Varies with device,0.0,Everyone,Jan 26 2020,3.0.9,4.1 and up,5000000
1763,Auto And Vehicles,5.0,9,2.0M,111.1242,Everyone,Mar 13 2020,15,4.4 and up,10
681,Lifestyle,4.66,2197,3.2M,0.0,Teen,Oct 28 2019,1,4.1 and up,100000
1062,Books And Reference,4.89,327,30M,0.0,Everyone,Mar 17 2020,1.0.3,4.1 and up,50000
5214,Shopping,4.13,643,3.4M,0.0,Everyone,Mar 24 2020,5.0.6,5.0 and up,100000
19135,Photography,4.52,1222,19M,0.0,Everyone,Apr 26 2020,1.1,4.1 and up,100000
21263,Education,4.73,26,41M,0.0,Everyone,Jan 13 2020,1.1,4.1 and up,10000
32237,Business,4.13,12661,12M,0.0,Everyone,Apr 23 2020,7.3,4.1 and up,100000
24196,Communication,4.74,22996,Varies with device,0.0,Everyone,May 05 2020,1.9.2,4.2 and up,500000
2130,Productivity,3.2,2728,4.4M,0.0,Everyone,Nov 09 2017,1.0.5,4.1 and up,500000
9239,Travel And Local,4.5,4,55M,0.0,Everyone,Apr 18 2020,1.3.5,4.4 and up,1000
8802,Family,4.3,1311,14M,0.0,Everyone,Aug 15 2019,4.5.2,4.4 and up,10000
21645,Game Racing,3.89,16100,16M,0.0,Everyone,Apr 30 2016,1.2,2.0.1 and up,1000000
15757,Game Trivia,4.2,405747,Varies with device,0.0,Everyone,Feb 16 2020,Varies with device,Varies with device,10000000
4197,Productivity,4.3,37277,13M,0.0,Everyone,Apr 02 2019,2.3.1,4.0.3 and up,1000000
17057,Game Simulation,4.63,52446,70M,0.0,Teen,Mar 26 2020,2.6.1,4.0.3 and up,500000
406,Health And Fitness,4.6,2440,8.3M,0.0,Everyone,Oct 22 2019,2.0.6,4.1 and up,50000
17734,Finance,3.6,35518,Varies with device,0.0,Everyone,Aug 06 2019,Varies with device,Varies with device,1000000
2235,Books And Reference,3.89,35,3.6M,0.0,Everyone,Sep 11 2017,1.0.6,4.0 and up,1000
12054,Education,4.49,13207,55M,0.0,Everyone,Jul 24 2019,2.3.0,5.1 and up,1000000
2470,Tools,4.7,6505,2.0M,222.9942,Everyone,Dec 08 2018,6.4.0,4.0 and up,50000
5937,Medical,4.7,8348,2.6M,0.0,Everyone,May 18 2019,1.4.6,4.0 and up,500000
15990,Productivity,3.79,760,6.4M,745.0542,Everyone,Oct 18 2018,4.6.403,2.3 and up,10000
22385,Lifestyle,3.19,1671,53M,0.0,Everyone,Jan 09 2020,2.0.1,4.4 and up,500000
35820,Shopping,4.5,6210998,15M,0.0,Everyone,Sep 07 2019,4.20.5,4.1 and up,100000000
20641,Game Board,4.43,2610158,36M,0.0,Everyone,May 03 2020,4.5.0.99,4.1 and up,100000000
14056,Finance,4.6,49275,91M,0.0,Everyone,Aug 21 2019,2.0.3.1,4.4 and up,500000
4592,Lifestyle,3.57,58,4.7M,0.0,Everyone,Jan 02 2020,1.6,4.1 and up,10000
14070,Sports,4.7,410384,Varies with device,0.0,Everyone,Sep 04 2019,Varies with device,Varies with device,10000000
25762,Game Music,4.17,1438,31M,0.0,Everyone,May 02 2020,1.3.1,4.1 and up,100000
28296,Game Role Playing,4.79,3520,1.8M,0.0,Everyone,Jan 03 2020,1.9.4,4.4 and up,500000
25214,Shopping,5.0,4,2.1M,0.0,Everyone,Feb 07 2020,3.7.0,5.0 and up,100
13209,Business,4.13,1803,26M,0.0,Everyone,May 23 2019,1.7.14,4.2 and up,100000
20815,Game Card,4.32,303677,15M,0.0,Teen,May 19 2016,1.4.4959,2.3.3 and up,1000000
3287,Photography,4.51,235,15M,0.0,Everyone,Apr 09 2020,1.1.7,4.1 and up,10000
7711,Health And Fitness,4.77,61,96M,222.9942,Everyone,Jul 22 2019,4,4.0.3 and up,500
16151,Photography,4.28,462154,1.5M,0.0,Everyone,Nov 20 2016,2.3.1,Varies with device,10000000
13691,Game Arcade,4.5,298191,13M,0.0,Everyone,Jul 31 2019,1.9,4.1 and up,1000000
3186,Shopping,4.3,908525,42M,0.0,Teen,Sep 04 2019,16.14.0.100,4.4 and up,100000000
4783,Sports,3.46,13,4.0M,0.0,Everyone,Mar 01 2018,1.1.1,2.3.3 and up,5000
12184,Education,4.55,1463,33M,0.0,Everyone,Apr 14 2020,2.2.0,4.0.3 and up,100000
28882,Photography,4.25,31028,Varies with device,0.0,Everyone,Feb 19 2020,Varies with device,Varies with device,1000000
14137,Family,4.0,785,31M,0.0,Teen,Jul 07 2016,1.3.1,3.0 and up,50000
24143,Travel And Local,4.38,922,3.7M,0.0,Everyone,Apr 25 2020,3.18,4.0 and up,500000
890,Books And Reference,4.81,17303,2.4M,0.0,Everyone,Apr 05 2017,1.1,2.1 and up,500000
21405,Business,5.0,5,45M,0.0,Everyone,Apr 23 2020,1.1.6,5.0 and up,500
8000,Game Action,3.95,96780,44M,0.0,Everyone,Feb 14 2018,1.12,4.3 and up,10000000
23617,Family,4.3,56444,43M,372.1542,Everyone,Mar 15 2018,04.00.40,2.3 and up,500000
14800,Game Strategy,5.0,1,Varies with device,0.0,Mature 17+,Aug 20 2019,Varies with device,Varies with device,10000
36530,Weather,4.23,35234,Varies with device,0.0,Everyone,Apr 14 2020,Varies with device,Varies with device,5000000
33552,Family,4.1,3527,35M,0.0,Teen,Oct 12 2016,2.2.0.23,3.0 and up,100000
11223,Video Players,3.79,7631,Varies with device,0.0,Everyone,Oct 11 2019,Varies with device,Varies with device,1000000
7348,Personalization,4.1,8,4.5M,0.0,Everyone,Jun 25 2019,3.1,4.0.3 and up,1000
5873,Game Puzzle,4.35,476,7.5M,0.0,Everyone,Aug 16 2018,1.0.1,4.0.3 and up,100000
24245,Books And Reference,4.8,5,42M,595.8942,Everyone,Jan 06 2020,20,2.2 and up,100
7107,Education,5.0,1,15M,0.0,Everyone,Apr 16 2020,1.0.0,4.1 and up,100
7511,Game Board,3.91,25591,23M,372.1542,Everyone,Apr 09 2020,4.6.9,4.0 and up,500000
20463,Tools,4.41,973787,13M,0.0,Everyone,Apr 21 2020,10.26-2d7e7e0,4.4 and up,100000000
6775,Communication,5.0,3,1.6M,0.0,Everyone,Sep 08 2017,"1,01",3.0 and up,100
6193,Health And Fitness,4.07,2104,53M,0.0,Everyone,Apr 15 2020,2.0.0,5.0 and up,50000
6360,News And Magazines,4.5,3454,9.6M,0.0,Everyone,May 07 2020,9.5.3,4.1 and up,100000
32112,Game Arcade,4.31,140,34M,0.0,Everyone,Jan 04 2020,1.1.3,4.1 and up,10000
15364,Entertainment,4.79,211,7.6M,0.0,Teen,Apr 07 2020,1.1,4.0.3 and up,50000
12485,Communication,4.48,21,3.2M,0.0,Everyone,May 06 2020,4.4.3,5.0 and up,100
10838,Tools,3.76,79817,2.3M,0.0,Everyone,Feb 20 2020,1.2.5,4.0 and up,10000000
26928,Music And Audio,3.93,1818,Varies with device,0.0,Everyone,Apr 29 2020,Varies with device,Varies with device,100000
10553,Lifestyle,4.48,513,8.4M,0.0,Everyone,Apr 13 2020,10,4.0 and up,100000
35406,Communication,4.26,5914,7.1M,0.0,Everyone,Jan 16 2020,2.9.0,4.0.3 and up,500000
19933,Entertainment,3.42,348,21M,0.0,Teen,Apr 08 2020,3.3.2,5.0 and up,50000
26070,Family,4.4,379415,68M,0.0,Everyone,Jul 31 2019,1.28.01,4.1 and up,10000000
10845,Family,4.0,39682,6.2M,0.0,Everyone,May 08 2019,3.5.5,4.1 and up,1000000
28019,Business,4.01,1408,70M,0.0,Everyone,May 01 2020,6.2.0.1.187,5.0 and up,100000
6910,Food And Drink,3.84,75,21M,0.0,Everyone,Mar 22 2020,2.1.6,4.1 and up,1000
25538,Education,4.55,910,14M,0.0,Everyone,Nov 02 2019,4,4.1 and up,100000
35571,Food And Drink,4.5,5093,56M,0.0,Everyone,May 15 2019,1.9.0,4.2 and up,500000
17666,Social,4.7,38,4.1M,0.0,Everyone,Sep 08 2019,1.0.4,4.2 and up,5000
8128,Finance,2.5,126,30M,0.0,Everyone,Apr 28 2020,2.1.0,5.0 and up,50000
31556,Lifestyle,4.11,7422,9.4M,0.0,Everyone,Feb 11 2020,4.93,4.1 and up,500000
17340,Music And Audio,4.66,1997975,Varies with device,0.0,Teen,May 06 2020,Varies with device,Varies with device,50000000
16675,Tools,4.46,3547,Varies with device,0.0,Everyone,Jun 17 2019,Varies with device,Varies with device,100000
2457,Dating,2.8,80,5.5M,0.0,Teen,Dec 11 2018,1.0,4.0.3 and up,10000
12924,News And Magazines,4.5,50,11M,0.0,Everyone,Jan 04 2020,2.3.1,4.1 and up,5000
2658,Education,5.0,1,9.1M,0.0,Everyone,Mar 19 2020,3.7.7,4.4 and up,100
3822,Finance,4.4,568,6.2M,0.0,Everyone,Nov 17 2019,4.0.4,4.0 and up,10000
1064,Finance,3.41,21455,30M,0.0,Everyone,Apr 28 2020,1.7.2,4.0 and up,5000000
7467,Entertainment,3.0,1,16M,0.0,Everyone,Jan 13 2020,0.979.011c,4.1 and up,100
21389,Productivity,4.39,85,5.9M,0.0,Everyone,Apr 02 2020,2.1,4.1 and up,10000
5700,Personalization,4.17,24,45k,73.8342,Everyone,Apr 07 2020,1,8.0 and up,500
8019,Communication,4.04,60673,11M,0.0,Everyone,Apr 07 2020,5.3.8.1,4.1 and up,5000000
34645,Maps And Navigation,3.53,5805,24M,0.0,Everyone,Jan 16 2020,4.3.3,4.1 and up,500000
17856,Lifestyle,3.4,1783,Varies with device,0.0,Everyone,Feb 11 2020,Varies with device,Varies with device,100000
13634,Game Role Playing,4.34,2211,Varies with device,0.0,Everyone 10+,Apr 27 2020,1.7.4,4.1 and up,100000
5266,Game Sports,4.08,11301,28M,0.0,Everyone,Mar 31 2020,3.0.2,4.1 and up,500000
3381,Game Role Playing,4.5,2649608,63M,0.0,Everyone,Sep 12 2019,3.0.27463.4821,4.4 and up,10000000
14274,Music And Audio,4.64,6264,8.0M,0.0,Everyone,May 06 2020,2.1.2,4.1 and up,100000
6224,Game,4.7,1535581,Varies with device,0.0,Teen,Aug 27 2019,2.12.5,4.1 and up,50000000
26218,Music And Audio,4.54,641,14M,0.0,Everyone,Apr 29 2020,1.6.1,4.2 and up,100000
7284,Game,4.4,19816,57M,0.0,Everyone,Dec 08 2018,1.8.1,4.4 and up,1000000
30777,Tools,4.28,1658,386k,185.7042,Everyone,Nov 25 2019,2.4,4.0 and up,100000
32884,Books And Reference,4.72,58,21M,0.0,Everyone,Dec 21 2019,1,4.1 and up,1000
20949,Business,4.11,5794,13M,0.0,Everyone,Apr 24 2020,5.5.0,5.0 and up,500000
28285,Books And Reference,4.59,3265,35M,0.0,Everyone,Dec 05 2019,2018.10.25,4.1 and up,100000
3662,News And Magazines,3.49,45260,26M,0.0,Teen,Mar 05 2020,4.9.1,4.1 and up,5000000
32753,Game Puzzle,4.87,204024,22M,148.4142,Everyone,Mar 17 2020,1.08,4.0.3 and up,1000000
35931,Game Word,4.69,624724,76M,0.0,Everyone,Apr 30 2020,2.463.0,4.1 and up,10000000
13345,Sports,4.2,342912,6.0M,0.0,Everyone,Sep 07 2019,4.3.1,4.4 and up,10000000
24435,Lifestyle,3.2,3031,2.7M,0.0,Everyone,Aug 07 2019,1.5.3,4.0 and up,1000000
29079,Health And Fitness,5.0,1,1.5M,0.0,Everyone,Dec 24 2019,1.0.5,4.0.3 and up,10
34027,Education,4.4,10,5.9M,0.0,Everyone,Dec 31 2019,1.2,4.4 and up,1000
34925,Social,3.86,6990,12M,0.0,Mature 17+,Apr 04 2020,Public beta 7,4.1 and up,500000
15418,Productivity,4.17,119011,1.3M,0.0,Everyone,Apr 13 2019,0.1.187945513,5.0 and up,10000000
33072,Business,4.48,3851,10M,0.0,Everyone,Dec 05 2019,1.6.4,4.0 and up,100000
27408,House And Home,4.38,6998,35M,0.0,Everyone,Jan 08 2020,1.7.4,4.1 and up,500000
